job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Cloud Engineer - Azure,JellyTech,10000,11800,gross / mth.,"https://www.pracuj.pl/praca/cloud-engineer-azure-warszawa-encyklopedyczna-2a,oferta,1002770651",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/cloud-engineer-azure-warszawa-encyklopedyczna-2a,oferta,1002770651"">Cloud Engineer - Azure</a>",-1,10900.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Active Directory Engineer,JellyTech,20000,26000,gross / mth.,"https://www.pracuj.pl/praca/active-directory-engineer-warszawa-encyklopedyczna-2a,oferta,1002770654",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/active-directory-engineer-warszawa-encyklopedyczna-2a,oferta,1002770654"">Active Directory Engineer</a>",-1,23000.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Mid AWS DevOps Engineer,Be in IT,20000,24000,gross / mth.,"https://www.pracuj.pl/praca/mid-aws-devops-engineer-krakow,oferta,1002801834",employment,Kraków,"Kraków, małopolskie",04/09/2023 19:02:01,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/mid-aws-devops-engineer-krakow,oferta,1002801834"">Mid AWS DevOps Engineer</a>",16,22000.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
UX/UI Designer - Business Applications,CLOUDFIDE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,13500,23500,gross / mth.,"https://www.pracuj.pl/praca/ux-ui-designer-business-applications-warszawa-jana-nowaka-jezioranskiego-53a,oferta,1002801853","employment, B2B","Jana Nowaka-Jeziorańskiego 53a, Praga-Południe, Warszawa","Warszawa, Masovian",04/09/2023 19:02:02,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ux-ui-designer-business-applications-warszawa-jana-nowaka-jezioranskiego-53a,oferta,1002801853"">UX/UI Designer - Business Applications</a>",16,18500.0,"53A, Jana Nowaka-Jeziorańskiego, Osiedle Orlik, Saska Kępa, Praga-Południe, Warszawa, województwo mazowieckie, 03-982, Polska","(52.228971, 21.073322478236857, 0.0)",52.228971,21.073322478236857,0.0
Senior Java Developer,ITFS sp. z o.o.,22400,27200,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-warszawa-aleje-jerozolimskie-125,oferta,1002822457",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:02,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-warszawa-aleje-jerozolimskie-125,oferta,1002822457"">Senior Java Developer</a>",25,24800.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Senior SAP Solution Consultant - Analytics,Volvo Digital & IT,15000,21000,gross / mth.,"https://www.pracuj.pl/praca/senior-sap-solution-consultant-analytics-wroclaw-mydlana-2,oferta,1002804536",employment,"Mydlana 2, Psie Pole, Wrocław","Wrocław, Lower Silesia",04/09/2023 19:02:03,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-sap-solution-consultant-analytics-wroclaw-mydlana-2,oferta,1002804536"">Senior SAP Solution Consultant - Analytics</a>",17,18000.0,,"(None, None, None)",,,
PL/SQL Developer,Devire,14400,17600,gross / mth.,"https://www.pracuj.pl/praca/pl-sql-developer-warszawa,oferta,1002804540",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 19:02:04,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/pl-sql-developer-warszawa,oferta,1002804540"">PL/SQL Developer</a>",17,16000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Architekt Rozwiązań IT,IT CONNECT Sp. z o.o. Sp.k.,27000,32000,gross / mth.,"https://www.pracuj.pl/praca/architekt-rozwiazan-it-warszawa-chlodna-51,oferta,1002784970",B2B,"Chłodna 51, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:05,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-rozwiazan-it-warszawa-chlodna-51,oferta,1002784970"">Architekt Rozwiązań IT</a>",7,29500.0,"Warsaw Trade Tower, 51, Chłodna, Mirów, Wola, Warszawa, województwo mazowieckie, 00-867, Polska","(52.235400350000006, 20.982455207962907, 0.0)",52.235400350000006,20.982455207962907,0.0
"Sylius Developer (PHP - Symfony, TS)",Lemisoft Michał Kufel,8000,14000,gross / mth.,"https://www.pracuj.pl/praca/sylius-developer-php-symfony-ts-lublin-ulanow-7,oferta,1002770723",B2B,"Ułanów 7, Lublin","Lublin, lubelskie",04/09/2023 19:02:06,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sylius-developer-php-symfony-ts-lublin-ulanow-7,oferta,1002770723"">Sylius Developer (PHP - Symfony, TS)</a>",0,11000.0,"7, Ułanów, Poczekajka, Konstantynów, Lublin, województwo lubelskie, 20-554, Polska","(51.2388637, 22.5091349, 0.0)",51.2388637,22.5091349,0.0
Architekt Rozwiązań IT,IT CONNECT Sp. z o.o. Sp.k.,20000,30000,gross / mth.,"https://www.pracuj.pl/praca/architekt-rozwiazan-it-warszawa-chlodna-51,oferta,1002784971",B2B,"Chłodna 51, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:06,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-rozwiazan-it-warszawa-chlodna-51,oferta,1002784971"">Architekt Rozwiązań IT</a>",7,25000.0,"Warsaw Trade Tower, 51, Chłodna, Mirów, Wola, Warszawa, województwo mazowieckie, 00-867, Polska","(52.235400350000006, 20.982455207962907, 0.0)",52.235400350000006,20.982455207962907,0.0
Architekt IT,ITFS sp. z o.o.,24000,32000,gross / mth.,"https://www.pracuj.pl/praca/architekt-it-warszawa-aleje-jerozolimskie-125,oferta,1002799305",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, Masovian",04/09/2023 19:02:07,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-it-warszawa-aleje-jerozolimskie-125,oferta,1002799305"">Architekt IT</a>",15,28000.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Inżynier systemowy DevSecOps,IT CONNECT Sp. z o.o. Sp.k.,27000,32000,gross / mth.,"https://www.pracuj.pl/praca/inzynier-systemowy-devsecops-warszawa-chlodna-51,oferta,1002784973","mandate, B2B","Chłodna 51, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:08,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/inzynier-systemowy-devsecops-warszawa-chlodna-51,oferta,1002784973"">Inżynier systemowy DevSecOps</a>",7,29500.0,"Warsaw Trade Tower, 51, Chłodna, Mirów, Wola, Warszawa, województwo mazowieckie, 00-867, Polska","(52.235400350000006, 20.982455207962907, 0.0)",52.235400350000006,20.982455207962907,0.0
Senior PHP Developer,IT CONNECT Sp. z o.o. Sp.k.,15000,22000,gross / mth.,"https://www.pracuj.pl/praca/senior-php-developer-warszawa-chlodna-51,oferta,1002784975",B2B,"Chłodna 51, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:09,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-php-developer-warszawa-chlodna-51,oferta,1002784975"">Senior PHP Developer</a>",7,18500.0,"Warsaw Trade Tower, 51, Chłodna, Mirów, Wola, Warszawa, województwo mazowieckie, 00-867, Polska","(52.235400350000006, 20.982455207962907, 0.0)",52.235400350000006,20.982455207962907,0.0
Architekt Rozwiązań / Solution Architect,EAGLE RECRUITMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,18000,20000,gross / mth.,"https://www.pracuj.pl/praca/architekt-rozwiazan-solution-architect-warszawa,oferta,1002813858","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 19:02:11,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-rozwiazan-solution-architect-warszawa,oferta,1002813858"">Architekt Rozwiązań / Solution Architect</a>",22,19000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Specjalista ds. IT,EAGLE RECRUITMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,6000,10000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-ds-it-warszawa,oferta,1002776391","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 19:02:12,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-ds-it-warszawa,oferta,1002776391"">Specjalista ds. IT</a>",2,8000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Senior DevOps Engineer,STATSCORE sp. z o.o.,18000,24000,gross / mth.,"https://www.pracuj.pl/praca/senior-devops-engineer-katowice-dworcowa-2,oferta,1002802146","employment, B2B","Dworcowa 2, Katowice","Katowice, Silesian",04/09/2023 19:02:15,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-devops-engineer-katowice-dworcowa-2,oferta,1002802146"">Senior DevOps Engineer</a>",16,21000.0,"Mijuba Sushi Bar, 2, Dworcowa, Śródmieście, Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 40-012, Polska","(50.2573013, 19.0243172, 0.0)",50.2573013,19.0243172,0.0
Analityk Systemowy,ITFS sp. z o.o.,16000,19200,gross / mth.,"https://www.pracuj.pl/praca/analityk-systemowy-warszawa-aleje-jerozolimskie-125,oferta,1002822618",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-systemowy-warszawa-aleje-jerozolimskie-125,oferta,1002822618"">Analityk Systemowy</a>",25,17600.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Fullstack PHP Developer,PEOPLE TRUST SP. Z O.O.,17500,21300,gross / mth.,"https://www.pracuj.pl/praca/fullstack-php-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802056",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:23,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-php-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802056"">Fullstack PHP Developer</a>",16,19400.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
Java Developer,PEOPLE TRUST SP. Z O.O.,24640,27360,gross / mth.,"https://www.pracuj.pl/praca/java-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802060",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802060"">Java Developer</a>",16,26000.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
Node Developer,PEOPLE TRUST SP. Z O.O.,15624,18984,gross / mth.,"https://www.pracuj.pl/praca/node-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802057",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/node-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802057"">Node Developer</a>",16,17304.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
WebMethods Developer,PEOPLE TRUST SP. Z O.O.,26544,29568,gross / mth.,"https://www.pracuj.pl/praca/webmethods-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802064",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:26,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/webmethods-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002802064"">WebMethods Developer</a>",16,28056.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
JavaScript Developer – Digital Media Engineer,ITDS Polska Sp. z o.o.,16800,25200,gross / mth.,"https://www.pracuj.pl/praca/javascript-developer-digital-media-engineer-warszawa,oferta,1002792594","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 19:02:28,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/javascript-developer-digital-media-engineer-warszawa,oferta,1002792594"">JavaScript Developer – Digital Media Engineer</a>",11,21000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
.NET Developer – BaaS Engineer,ITDS Polska Sp. z o.o.,21000,29402,gross / mth.,"https://www.pracuj.pl/praca/net-developer-baas-engineer-united-kingdom,oferta,10125192","employment, B2B","London, United Kingdom",abroad,04/09/2023 19:02:28,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/net-developer-baas-engineer-united-kingdom,oferta,10125192"">.NET Developer – BaaS Engineer</a>",11,25201.0,"London, Greater London, England, United Kingdom","(51.4893335, -0.14405508452768728, 0.0)",51.4893335,-0.14405508452768728,0.0
SQL Intern,GGS IT Consulting,3500,5500,gross / mth.,"https://www.pracuj.pl/praca/sql-intern-krakow-cystersow-13,oferta,1002802113",,"Cystersów 13, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 19:02:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sql-intern-krakow-cystersow-13,oferta,1002802113"">SQL Intern</a>",16,4500.0,"13, Cystersów, Grzegórzki, Kraków, województwo małopolskie, 31-553, Polska","(50.0647979, 19.9695496, 0.0)",50.0647979,19.9695496,0.0
Data Warehouse Analyst,ITDS Polska Sp. z o.o.,14700,21000,gross / mth.,"https://www.pracuj.pl/praca/data-warehouse-analyst-warszawa,oferta,1002785819","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 19:02:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/data-warehouse-analyst-warszawa,oferta,1002785819"">Data Warehouse Analyst</a>",7,17850.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Data Warehouse Engineer - Developer,ITDS Polska Sp. z o.o.,16800,23100,gross / mth.,"https://www.pracuj.pl/praca/data-warehouse-engineer-developer-warszawa,oferta,1002785827","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 19:02:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/data-warehouse-engineer-developer-warszawa,oferta,1002785827"">Data Warehouse Engineer - Developer</a>",7,19950.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Senior AWS DevOps Engineer,Be in IT,26000,30000,gross / mth.,"https://www.pracuj.pl/praca/senior-aws-devops-engineer-krakow,oferta,1002801151",employment,Kraków,"Kraków, małopolskie",04/09/2023 19:02:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-aws-devops-engineer-krakow,oferta,1002801151"">Senior AWS DevOps Engineer</a>",15,28000.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Devops Engineer,Prime Engineering Poland,10000,15000,gross / mth.,"https://www.pracuj.pl/praca/devops-engineer-katowice,oferta,1002801206",employment,Katowice,"Katowice, śląskie",04/09/2023 19:02:42,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-engineer-katowice,oferta,1002801206"">Devops Engineer</a>",15,12500.0,"Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska","(50.2137321, 19.00588775660632, 0.0)",50.2137321,19.00588775660632,0.0
Junior Java Developer,PEOPLE TRUST SP. Z O.O.,17920,21120,gross / mth.,"https://www.pracuj.pl/praca/junior-java-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801232",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:43,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-java-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801232"">Junior Java Developer</a>",15,19520.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
QA Specialist,PEOPLE TRUST SP. Z O.O.,15400,19200,gross / mth.,"https://www.pracuj.pl/praca/qa-specialist-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801233",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 19:02:43,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/qa-specialist-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801233"">QA Specialist</a>",15,17300.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
DevOps with AWS,PEOPLE TRUST SP. Z O.O.,22800,26800,gross / mth.,"https://www.pracuj.pl/praca/devops-with-aws-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801235",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 19:02:44,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-with-aws-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801235"">DevOps with AWS</a>",15,24800.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
.NET Developer,PEOPLE TRUST SP. Z O.O.,15400,18500,gross / mth.,"https://www.pracuj.pl/praca/net-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801240",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:45,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/net-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801240"">.NET Developer</a>",15,16950.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
Java Developer,PEOPLE TRUST SP. Z O.O.,19200,24500,gross / mth.,"https://www.pracuj.pl/praca/java-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801243",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:45,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801243"">Java Developer</a>",15,21850.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
Scrum Master,PEOPLE TRUST SP. Z O.O.,18500,23000,gross / mth.,"https://www.pracuj.pl/praca/scrum-master-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801245",B2B,"aleja Jana Chrystiana Szucha 8, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 19:02:46,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/scrum-master-warszawa-aleja-jana-chrystiana-szucha-8,oferta,1002801245"">Scrum Master</a>",15,20750.0,"8, Aleja Jana Chrystiana Szucha, Latawiec, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-582, Polska","(52.21476805, 21.022732920747895, 0.0)",52.21476805,21.022732920747895,0.0
